更新时间,#genre#
20260313 02:09,url


RespoTime,whitelist,#genre#
230.30ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
230.35ms,[HD]tv9,https://t.freetv.fun/live/tv9-2.m3u8
230.36ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2
230.39ms,[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8
230.39ms,[HD]kika,https://t.freetv.fun/live/kika.m3u8
230.39ms,[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-8.m3u8
230.46ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2
230.47ms,[BD]mtv,https://t.freetv.fun/live/mtv.m3u8
230.48ms,[BD]the first tv,https://t.freetv.fun/live/the-first-tv.m3u8
230.48ms,Vallenato Internacional (720p) [Not 24/7],https://59a564764e2b6.streamlock.net/vallenato/vallenatom/playlist.m3u8
230.52ms,CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
230.59ms,[HD]arax tv,https://t.freetv.fun/live/arax-tv.m3u8
230.60ms,大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
230.60ms,[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal.m3u8
230.61ms,[VGA]tv4 (360p),https://t.freetv.fun/live/tv4-360p.m3u8
230.61ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
230.66ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8
230.76ms,Love Nature (1080p),https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
230.79ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
230.80ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.php
230.83ms,[SD]bolajon,https://t.freetv.fun/live/bolajon.m3u8
230.84ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
230.86ms,Anime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65b90daed77d450008a43345/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
230.87ms,[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8
230.87ms,[BD]radio 105 tv ⓖ,https://t.freetv.fun/live/radio-105-tv-g.m3u8
230.88ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
230.92ms,[BD]mlb channel,https://t.freetv.fun/live/mlb-channel.m3u8
230.96ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
230.96ms,[SD]al maghribia,https://t.freetv.fun/live/al-maghribia.m3u8
230.98ms,[VGA]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
231.07ms,CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
231.08ms,[HD]arte,https://t.freetv.fun/live/arte.m3u8
231.08ms,Zarin TV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8
231.11ms,[BD]Cartoon Network *tt,https://t.freetv.fun/live/cartoon-network-tt.m3u8
231.11ms,[SD]swerve sports,https://t.freetv.fun/live/swerve-sports.m3u8
231.16ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
231.17ms,中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
231.23ms,🎁 辽宁广播电视台公共,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=4
231.24ms,[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/bf89cdb0e4c4e7495ee37052b0157c5cb8bcfdfcc6db77bf0b17bb9e3f4b3415.m3u8
231.26ms,Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
231.28ms,[VGA]play tv,https://t.freetv.fun/live/play-tv.m3u8
231.34ms,[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league-1.m3u8
231.37ms,[VGA]agro tv,https://t.freetv.fun/live/agro-tv-4.m3u8
231.37ms,山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
231.43ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
231.43ms,[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8
231.45ms,[SD]tvt,https://t.freetv.fun/live/tvt.m3u8
231.47ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
231.49ms,The Carol Burnett Show (1080p),https://carolburnett-vizio.amagi.tv/playlist.m3u8
231.54ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
231.56ms,[SD]lego kids tv,https://t.freetv.fun/live/lego-kids-tv.m3u8
231.57ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
231.58ms,[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8
231.60ms,「内蒙古」呼和浩特文艺广播,https://tv.iill.top/fm/803
231.61ms,陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
231.63ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
231.63ms,[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-5.m3u8
231.64ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
231.66ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
231.67ms,[SD]south park,https://t.freetv.fun/live/south-park-1.m3u8
231.69ms,[BD]dw russian,https://t.freetv.fun/live/dw-russian-1.m3u8
231.72ms,龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.m3u8
231.73ms,BYUtv (1080p),https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8
231.79ms,青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
231.80ms,汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
231.81ms,Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8
231.81ms,历史,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
231.85ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2
231.94ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
231.94ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
231.96ms,[BD]bfm business,https://t.freetv.fun/live/bfm-business-1.m3u8
231.98ms,[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8
232.02ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
232.03ms,[SD]food food,https://t.freetv.fun/live/food-food.m3u8
232.08ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
232.11ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
232.11ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
232.13ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
232.13ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=3
232.22ms,[SD]telepace 4 (1080p),https://t.freetv.fun/live/telepace-4-1080p.m3u8
232.25ms,[HD]港臺電視32高清,https://t.freetv.fun/live/gang-tai-dian-shi-32gao-qing.m3u8
232.31ms,[SD]dora tv,https://t.freetv.fun/live/dora-tv-2.m3u8
232.34ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
232.40ms,AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
232.41ms,云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
232.49ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2
232.51ms,[VGA]boo,https://t.freetv.fun/live/boo.m3u8
232.52ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
232.56ms,金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
232.56ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
232.57ms,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
232.59ms,[SD]тамыр,https://t.freetv.fun/live/tamyr.m3u8
232.60ms,[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8
232.64ms,[HD]skai tv,https://t.freetv.fun/live/skai-tv.m3u8
232.64ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8
232.68ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
232.75ms,TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
232.85ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
232.88ms,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
232.93ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
232.94ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
232.96ms,「宁夏」中国交通广播,https://tv.iill.top/fm/750
232.97ms,广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
233.00ms,[SD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8
233.03ms,CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
233.08ms,青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
233.09ms,CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=6
233.09ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
233.10ms,[VGA]himlen tv7,https://t.freetv.fun/live/himlen-tv7-2.m3u8
233.12ms,[BD]tvp info,https://t.freetv.fun/live/tvp-info.m3u8
233.14ms,[BD]show,https://t.freetv.fun/live/show-1.m3u8
233.15ms,🎁 辽宁广播电视台公共,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=1
233.17ms,[BD]cinema,https://t.freetv.fun/live/cinema-7.m3u8
233.25ms,[SD]rtp 3,https://t.freetv.fun/live/rtp-3-3.m3u8
233.28ms,「广东」深圳音乐频率-飞扬971,https://tv.iill.top/fm/498
233.30ms,[HD]kitchen nightmares,https://t.freetv.fun/live/kitchen-nightmares.m3u8
233.33ms,[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8
233.33ms,🎁 辽宁广播电视台公共,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=5
233.42ms,[HD]tmz,https://t.freetv.fun/live/tmz.m3u8
233.50ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
233.50ms,东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8
233.51ms,[HD]MBC Korea *tt,https://t.freetv.fun/live/mbc-korea-tt.m3u8
233.53ms,[BD]澳视葡文,https://stream1.freetv.fun/64e4fe8d5dde94075a01b835c2c3743b0189a9c0ff3b84820cfd372489679b03.m3u8
233.57ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
233.57ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
233.58ms,新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
233.59ms,[SD]a-plus tv,https://t.freetv.fun/live/a-plus-tv.m3u8
233.64ms,Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8
233.64ms,InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
233.66ms,TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
233.67ms,新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
233.68ms,[HD]tsn3,https://t.freetv.fun/live/tsn3.m3u8
233.72ms,「江苏」淮安经济生活广播,https://tv.iill.top/fm/1727
233.73ms,宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
233.76ms,CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
233.77ms,浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
233.80ms,XITE Siempre Latino,https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300010L9
233.81ms,「山东」济宁交通文艺广播,https://tv.iill.top/fm/1237
233.82ms,[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8
233.83ms,[BD]стс,https://t.freetv.fun/live/sts-1.m3u8
233.86ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
233.89ms,[BD]univer tv,https://t.freetv.fun/live/univer-tv-3.m3u8
233.90ms,[BD]tbn,https://t.freetv.fun/live/tbn-1.m3u8
233.91ms,Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
233.92ms,[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history.m3u8
233.95ms,[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park.m3u8
233.96ms,CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=2
233.98ms,DW Español Ⓢ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
234.03ms,🎁 财富天下,https://iptv.catvod.com/live.php?id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&line=5
234.04ms,浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
234.08ms,[BD]pll network,https://t.freetv.fun/live/pll-network.m3u8
234.08ms,[SD]star maa,https://t.freetv.fun/live/star-maa.m3u8
234.11ms,[VGA]дом кино,https://t.freetv.fun/live/dom-kino-3.m3u8
234.15ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu-1.m3u8
234.23ms,[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8
234.24ms,[SD]sony max 2,https://t.freetv.fun/live/sony-max-2.m3u8
234.28ms,「广东」股市广播,https://tv.iill.top/fm/488
234.29ms,Mr. Bean Animated (1080p),https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8
234.37ms,[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8
234.38ms,Stingray Classica (720p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8
234.41ms,[SD]euronews,https://t.freetv.fun/live/euronews-5.m3u8
234.41ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
234.42ms,TVB翡翠台 4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
234.43ms,苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
234.48ms,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=1
234.52ms,[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8
234.56ms,News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
234.57ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3
234.58ms,[VGA]roya tv,https://t.freetv.fun/live/roya-tv.m3u8
234.63ms,[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8
234.65ms,[BD]victory plus,https://stream1.freetv.fun/9e32bce0588e10e19ddd637f8a4b3827fabe303c76c8baeec617cf93d3f815b9.m3u8
234.65ms,CCTV17,https://t.freetv.fun/live/cctv17.m3u8
234.65ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
234.68ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
234.76ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
234.80ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
234.82ms,「广东」阳江旅游环保广播,https://tv.iill.top/fm/1425
234.83ms,八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju.m3u8
234.86ms,[BD]HOY 77 *sg,https://stream1.freetv.fun/7dc8bf470430004791ec5e7712e3eb2087cc07d7e8443a6b1843a59946a0fdcf.m3u8
234.87ms,美国新闻,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
234.89ms,[HD]lav-kino,https://t.freetv.fun/live/lav-kino.m3u8
234.91ms,[SD]star utsav,https://t.freetv.fun/live/star-utsav.m3u8
234.91ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5874&tk=e503191f8e20
234.92ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
234.92ms,🎁 山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=4
234.97ms,[SD]zee action,https://t.freetv.fun/live/zee-action.m3u8
235.02ms,[HD]tvb亞洲劇臺,https://t.freetv.fun/live/tvbya-zhou-ju-tai.m3u8
235.03ms,[SD]rtg tv,https://t.freetv.fun/live/rtg-tv-2.m3u8
235.03ms,「安徽」马鞍山生活故事广播,https://tv.iill.top/fm/1740
235.06ms,「江苏」无锡交通广播,https://tv.iill.top/fm/1439
235.13ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
235.26ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8
235.26ms,🎁 江苏教育,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&line=2
235.29ms,浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-4.m3u8
235.31ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
235.32ms,[SD]the design network (1080p),https://t.freetv.fun/live/the-design-network-1080p.m3u8
235.33ms,[SD]твц international,https://t.freetv.fun/live/tvts-international.m3u8
235.38ms,🎁 广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3
235.41ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
235.42ms,「湖北」楚天交通广播,https://tv.iill.top/fm/529
235.42ms,[BD]енисей plus 4,https://t.freetv.fun/live/enisei-plus-4.m3u8
235.43ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
235.45ms,[BD]tvbs亚洲,https://stream1.freetv.fun/0e9dc5f67eeae3d90d5afce9b70b9a06d6b3db352230f64d93221b83afb9e9ff.m3u8
235.48ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
235.59ms,Pursuit Channel (1080p),https://d2qa45tniogkj6.cloudfront.net/out/v1/30f129d3a8a8482b9efe5092cf46e601/index.m3u8
235.60ms,[SD]sunna tv (576p),https://t.freetv.fun/live/sunna-tv-576p.m3u8
235.61ms,[HD]ช่อง sky sports plus,https://stream1.freetv.fun/c7c938e0400853bc3ef002eb4f5f9dcb6342ea669dab8fb17101b2997266a35c.m3u8
235.68ms,[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-2.m3u8
235.69ms,[VGA]channel 5,https://t.freetv.fun/live/channel-5.m3u8
235.71ms,「广东」佛山电台906,https://tv.iill.top/fm/1349
235.72ms,[SD]alistiqama tv,https://t.freetv.fun/live/alistiqama-tv.m3u8
235.72ms,「陕西」都市广播,https://tv.iill.top/fm/566
235.74ms,寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8
235.76ms,绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8
235.84ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
235.85ms,美国之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03
235.86ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
235.87ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
235.91ms,[BD]广西影视,https://t.freetv.fun/live/yan-xi-ying-shi.m3u8
235.92ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4471&tk=a0c4f6cfaba3
235.92ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6
235.98ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
236.09ms,「湖北」之声,https://tv.iill.top/fm/527
236.10ms,[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8
236.16ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
236.17ms,[BD]gravitas movies,https://t.freetv.fun/live/gravitas-movies.m3u8
236.26ms,CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
236.26ms,[BD]total crime,https://t.freetv.fun/live/total-crime.m3u8
236.28ms,VH1+ Hip Hop & Rap – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6465fef47cb4b100086ee7bd/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
236.30ms,[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8
236.32ms,「湖北」农村广播,https://tv.iill.top/fm/528
236.37ms,🎁 辽宁广播电视台公共,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=7
236.37ms,[BD]htv live,https://t.freetv.fun/live/htv-live.m3u8
236.37ms,[SD]9x tashan,https://t.freetv.fun/live/9x-tashan-1.m3u8
236.37ms,BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
236.37ms,TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
236.39ms,[BD]rtl télé lëtzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8
236.39ms,「江苏」常州交通广播,https://tv.iill.top/fm/1607
236.41ms,[BD]fusion tv,https://t.freetv.fun/live/fusion-tv.m3u8
