更新时间,#genre#
20260424 02:44,url


RespoTime,whitelist,#genre#
82.07ms,CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
82.07ms,江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8
82.08ms,[SD]tv,https://t.freetv.fun/live/tv.m3u8
82.09ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8
82.09ms,[VGA]maimon tv canal 3,https://t.freetv.fun/live/maimon-tv-canal-3.m3u8
82.09ms,[BD]daystar tv,https://t.freetv.fun/live/daystar-tv-1.m3u8
82.09ms,[BD]матч тв,https://t.freetv.fun/live/match-tv.m3u8
82.09ms,陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu.m3u8
82.10ms,[BD]al jazeera العربية,https://t.freetv.fun/live/al-jazeera-l-rby.m3u8
82.10ms,[BD]jordan tv,https://t.freetv.fun/live/jordan-tv.m3u8
82.10ms,[HD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8
82.11ms,[BD]нтв,https://t.freetv.fun/live/ntv-4.m3u8
82.11ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
82.11ms,海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
82.11ms,[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8
82.12ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
82.13ms,[SD]alfa ⓢ,https://t.freetv.fun/live/alfa-s.m3u8
82.14ms,[HD]bravo,https://t.freetv.fun/live/bravo-1.m3u8
82.14ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
82.14ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8
82.15ms,贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-12.m3u8
82.15ms,内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8
82.15ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
82.15ms,[BD]setanta sports 2,https://t.freetv.fun/live/setanta-sports-2.m3u8
82.15ms,[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-3.m3u8
82.15ms,[BD]凤凰卫视中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-1.m3u8
82.15ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-2.m3u8
82.15ms,[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8
82.15ms,[BD]nhk world-japan,https://t.freetv.fun/live/nhk-world-japan.m3u8
82.16ms,民视,https://t.freetv.fun/live/min-shi-2-1.m3u8
82.16ms,[SD]s cinema,https://t.freetv.fun/live/s-cinema.m3u8
82.16ms,江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
82.16ms,西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8
82.17ms,[HD]nt argentina,https://t.freetv.fun/live/nt-argentina.m3u8
82.17ms,[BD]star,https://t.freetv.fun/live/star.m3u8
82.17ms,[SD]ocko tv,https://t.freetv.fun/live/ocko-tv.m3u8
82.17ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-5.m3u8
82.18ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
82.18ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
82.18ms,西藏卫视,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8
82.18ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
82.19ms,[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel.m3u8
82.19ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
82.19ms,[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8
82.20ms,[HD]ช่อง nbc buffalo,https://t.freetv.fun/live/ch-ng-nbc-buffalo.m3u8
82.20ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8
82.21ms,[VGA]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8
82.22ms,[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-11.m3u8
82.22ms,[HD]gourmet sd,https://t.freetv.fun/live/gourmet-sd.m3u8
82.22ms,[BD]dove channel,https://t.freetv.fun/live/dove-channel-1.m3u8
82.22ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1.m3u8
82.23ms,[BD]univer tv,https://t.freetv.fun/live/univer-tv-2.m3u8
82.23ms,[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
82.23ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-18.m3u8
82.24ms,[HD]history 1,https://t.freetv.fun/live/history-1-1.m3u8
82.24ms,南京新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
82.24ms,[HD]afn movie,https://t.freetv.fun/live/afn-movie.m3u8
82.25ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
82.25ms,[BD]广西都市,https://t.freetv.fun/live/yan-xi-du-shi-2.m3u8
82.25ms,[BD]alkass shoof,https://t.freetv.fun/live/alkass-shoof.m3u8
82.25ms,[SD]россия к,https://t.freetv.fun/live/rossiia-k-1.m3u8
82.26ms,[BD]telesur,https://t.freetv.fun/live/telesur-3.m3u8
82.27ms,[BD]lale,https://t.freetv.fun/live/lale.m3u8
82.27ms,[HD]lav-kino,https://t.freetv.fun/live/lav-kino.m3u8
82.28ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8
82.28ms,[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8
82.28ms,[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er.m3u8
82.28ms,[HD]tv one,https://t.freetv.fun/live/tv-one-2.m3u8
82.28ms,[BD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-1.m3u8
82.29ms,[SD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8
82.29ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
82.29ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.m3u8
82.30ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8
82.30ms,[HD]360 ru,https://t.freetv.fun/live/360-ru.m3u8
82.30ms,[BD]channel divya,https://t.freetv.fun/live/channel-divya.m3u8
82.30ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
82.31ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-6.m3u8
82.31ms,[BD]tvp world,https://t.freetv.fun/live/tvp-world.m3u8
82.32ms,[BD]hbo,https://t.freetv.fun/live/hbo.m3u8
82.32ms,[BD]港台電視 32,https://t.freetv.fun/live/gang-tai-dian-shi-32.m3u8
82.32ms,[HD]uronews,https://t.freetv.fun/live/uronews.m3u8
82.32ms,CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
82.33ms,[BD]tito tv,https://t.freetv.fun/live/tito-tv.m3u8
82.33ms,[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8
82.34ms,[HD]radio radio tv,https://t.freetv.fun/live/radio-radio-tv.m3u8
82.35ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
82.35ms,[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol.m3u8
82.35ms,苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
82.35ms,[BD]scream in,https://t.freetv.fun/live/scream-in-1.m3u8
82.35ms,[BD]тнт,https://t.freetv.fun/live/tnt.m3u8
82.36ms,[BD]广西影视,https://t.freetv.fun/live/yan-xi-ying-shi.m3u8
82.36ms,[BD]眉山综合,https://t.freetv.fun/live/mei-shan-zong-he.m3u8
82.36ms,[VGA]tsn4,https://t.freetv.fun/live/tsn4.m3u8
82.37ms,[BD]wild nature,https://t.freetv.fun/live/wild-nature-2.m3u8
82.38ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
82.39ms,[HD]mgm plus marque,https://t.freetv.fun/live/mgm-plus-marque.m3u8
82.41ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
82.41ms,[BD]tjk tv,https://t.freetv.fun/live/tjk-tv-1.m3u8
82.42ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
82.42ms,[HD]cnbc mongolia,https://t.freetv.fun/live/cnbc-mongolia.m3u8
82.43ms,CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
82.43ms,[VGA]mi miedo canal,https://t.freetv.fun/live/mi-miedo-canal.m3u8
82.43ms,CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8
82.44ms,[BD]cctv-13,https://t.freetv.fun/live/cctv-13.m3u8
82.44ms,[HD]armenia premium 6,https://t.freetv.fun/live/armenia-premium-6.m3u8
82.45ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
82.45ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
82.45ms,[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8
82.45ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
82.46ms,[HD]now爆谷,https://t.freetv.fun/live/nowbao-gu.m3u8
82.46ms,[BD]dreamworks梦工厂动画,https://t.freetv.fun/live/dreamworksmeng-gong-han-dong-hua.m3u8
82.46ms,[SD]vevo true school hip-hop,https://t.freetv.fun/live/vevo-true-school-hip-hop-1.m3u8
82.46ms,[SD]cinema,https://t.freetv.fun/live/cinema-2.m3u8
82.47ms,[SD]нтв-мир,https://t.freetv.fun/live/ntv-mir.m3u8
82.47ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8
82.47ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
82.47ms,[BD]vevo 90s,https://t.freetv.fun/live/vevo-90s-1.m3u8
82.48ms,南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
82.48ms,[BD]戏曲,https://t.freetv.fun/live/xi-qu-1.m3u8
82.48ms,[BD]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi.m3u8
82.48ms,[HD]telemundo east,https://t.freetv.fun/live/telemundo-east.m3u8
82.49ms,[BD]sports grid,https://t.freetv.fun/live/sports-grid-1.m3u8
82.49ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
82.49ms,新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
82.50ms,[HD]sony one classics,https://t.freetv.fun/live/sony-one-classics.m3u8
82.50ms,[HD]pbs kids alaska,https://t.freetv.fun/live/pbs-kids-alaska.m3u8
82.50ms,CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
82.50ms,[BD]pro tv,https://t.freetv.fun/live/pro-tv.m3u8
82.50ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
82.51ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
82.51ms,[VGA]dw arabic,https://t.freetv.fun/live/dw-arabic-1.m3u8
82.52ms,[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8
82.52ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
82.53ms,[HD]itv deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8
82.53ms,CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
82.53ms,[BD]2x2,https://t.freetv.fun/live/2x2-1.m3u8
82.53ms,[SD]матч! арена,https://t.freetv.fun/live/match-arena-2.m3u8
82.53ms,[BD]Astro华丽台 *b,https://t.freetv.fun/live/astrohua-li-tai-b.m3u8
82.53ms,福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
82.54ms,[BD]精选动漫,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8
82.55ms,[SD]rts 2,https://t.freetv.fun/live/rts-2-2.m3u8
82.55ms,[HD]ufc,https://t.freetv.fun/live/ufc-4.m3u8
82.56ms,[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8
82.56ms,[VGA]company tv,https://t.freetv.fun/live/company-tv-1.m3u8
82.56ms,[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8
82.56ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
82.56ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
82.57ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8
82.57ms,[HD]zoomoo,https://t.freetv.fun/live/zoomoo.m3u8
82.57ms,江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8
82.58ms,[SD]тнт,https://t.freetv.fun/live/tnt-5.m3u8
82.58ms,[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8
82.58ms,三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
82.58ms,[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus.m3u8
82.58ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
82.58ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8
82.59ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-19.m3u8
82.59ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
82.59ms,CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
82.59ms,[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
82.59ms,[SD]prag news,https://t.freetv.fun/live/prag-news.m3u8
82.60ms,[BD]ช่อง trace sports stars,https://t.freetv.fun/live/ch-ng-trace-sports-stars-1.m3u8
82.61ms,TVBPlus,https://t.freetv.fun/live/tvb-plus-5.m3u8
82.61ms,[SD]comedy central,https://t.freetv.fun/live/comedy-central.m3u8
82.61ms,[BD]al hadath,https://t.freetv.fun/live/al-hadath.m3u8
82.61ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.m3u8
82.62ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
82.62ms,[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8
82.63ms,[BD]cctv-12,https://t.freetv.fun/live/cctv-12.m3u8
82.63ms,[BD]canal 10,https://t.freetv.fun/live/canal-10.m3u8
82.64ms,[SD]авто плюс,https://t.freetv.fun/live/avto-plius.m3u8
82.64ms,[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-2.m3u8
82.64ms,CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
82.65ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-14.m3u8
82.65ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8
82.66ms,[SD]тв центр,https://t.freetv.fun/live/tv-tsentr.m3u8
82.66ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
82.66ms,[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia.m3u8
82.67ms,[HD]anand tv,https://t.freetv.fun/live/anand-tv-1.m3u8
82.67ms,[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8
82.67ms,浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8
82.68ms,[BD]unbeaten,https://t.freetv.fun/live/unbeaten-1.m3u8
82.68ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8
82.69ms,[HD]tigo sports,https://t.freetv.fun/live/tigo-sports.m3u8
82.69ms,[HD]hgtv west,https://t.freetv.fun/live/hgtv-west.m3u8
82.69ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
82.69ms,[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-3.m3u8
82.71ms,[BD]中视新闻 *a,https://t.freetv.fun/live/zhong-shi-xin-wen-a.m3u8
82.72ms,康巴卫视,https://t.freetv.fun/live/kang-ba-wei-shi.m3u8
82.72ms,[BD]urban travel,https://t.freetv.fun/live/urban-travel.m3u8
82.72ms,CCTV15,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8
82.72ms,[BD]первый канал,https://t.freetv.fun/live/pervyi-kanal-2.m3u8
82.72ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8
82.73ms,[BD]rig tv,https://t.freetv.fun/live/rig-tv.m3u8
82.73ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
82.73ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
82.74ms,[HD]big network usa,https://t.freetv.fun/live/big-network-usa.m3u8
82.74ms,湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-1.m3u8
82.74ms,湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-2.m3u8
82.75ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8
82.75ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8
82.75ms,三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
82.75ms,深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-24.m3u8
82.75ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
82.76ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8
82.76ms,海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
82.77ms,[HD]nba usa,https://t.freetv.fun/live/nba-usa.m3u8
82.77ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
82.78ms,[SD]star gold 2,https://t.freetv.fun/live/star-gold-2.m3u8
82.78ms,[HD]ionian channel,https://t.freetv.fun/live/ionian-channel-1.m3u8
82.78ms,[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8
82.78ms,[BD]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8
82.79ms,[HD]pbs kids hawaii,https://t.freetv.fun/live/pbs-kids-hawaii.m3u8
82.79ms,[SD]домашний,https://t.freetv.fun/live/domashnii.m3u8
82.79ms,[HD]space,https://t.freetv.fun/live/space.m3u8
82.79ms,[BD]pll network,https://t.freetv.fun/live/pll-network.m3u8
82.79ms,CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
82.80ms,[BD]american stories,https://t.freetv.fun/live/american-stories.m3u8
82.80ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8
82.80ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
82.81ms,[HD]channel 5 international,https://t.freetv.fun/live/channel-5-international.m3u8
82.83ms,[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-1.m3u8
82.83ms,[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8
82.83ms,[SD]радость,https://t.freetv.fun/live/radost.m3u8
82.83ms,[HD]discovery theater,https://t.freetv.fun/live/discovery-theater-2.m3u8
82.84ms,[SD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
82.85ms,[HD]red tv,https://t.freetv.fun/live/red-tv.m3u8
82.85ms,[HD]yes life,https://t.freetv.fun/live/yes-life.m3u8
82.86ms,[HD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8
82.86ms,[SD]anjan tv,https://t.freetv.fun/live/anjan-tv.m3u8
82.87ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-13.m3u8
82.88ms,凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
82.88ms,[HD]ntv,https://t.freetv.fun/live/ntv.m3u8
82.89ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
82.89ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8
82.89ms,[HD]oxygen east,https://t.freetv.fun/live/oxygen-east.m3u8
82.89ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
82.90ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
82.90ms,[VGA]mi raza canal plus,https://t.freetv.fun/live/mi-raza-canal-plus.m3u8
82.91ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
82.91ms,CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
82.91ms,四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8
82.91ms,[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-1.m3u8
82.93ms,动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8
82.93ms,[BD]celestial movies,https://t.freetv.fun/live/celestial-movies.m3u8
82.94ms,[HD]estrellas,https://t.freetv.fun/live/estrellas.m3u8
82.94ms,[BD]sport italia,https://t.freetv.fun/live/sport-italia.m3u8
82.95ms,天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
82.95ms,[BD]Nickelodeon,https://t.freetv.fun/live/nickelodeon-vt.m3u8
82.95ms,[HD]wdr fernsehen,https://t.freetv.fun/live/wdr-fernsehen.m3u8
82.95ms,江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8
82.96ms,中视,https://t.freetv.fun/live/zhong-shi-2.m3u8
82.96ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7288&tk=a0c4f6cfaba3
82.96ms,[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8
82.96ms,[SD]cbc,https://t.freetv.fun/live/cbc.m3u8
82.96ms,浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
82.96ms,[BD]awe international,https://t.freetv.fun/live/awe-international.m3u8
82.96ms,贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
82.96ms,[VGA]bollywood 4u,https://t.freetv.fun/live/bollywood-4u.m3u8
82.97ms,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
82.97ms,广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
82.97ms,[HD]brian tv,https://t.freetv.fun/live/brian-tv.m3u8
82.98ms,[SD]taha tv,https://t.freetv.fun/live/taha-tv.m3u8
82.98ms,[BD]ru.tv,https://t.freetv.fun/live/ru-tv-1-1.m3u8
82.98ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8
82.98ms,[VGA]cetv4,https://t.freetv.fun/live/cetv4-5.m3u8
82.99ms,延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8
82.99ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
83.00ms,[BD]star sports 1,https://t.freetv.fun/live/star-sports-1.m3u8
83.01ms,[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-3.m3u8
83.02ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-11.m3u8
83.03ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
83.03ms,[BD]cinemaworld,https://t.freetv.fun/live/cinemaworld.m3u8
83.03ms,[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8
83.04ms,[BD]tnt,https://t.freetv.fun/live/tnt-1-2.m3u8
83.05ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-13.m3u8
83.05ms,辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
83.05ms,厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
83.05ms,[SD]star gold thrills,https://t.freetv.fun/live/star-gold-thrills.m3u8
83.06ms,HBO,https://t.freetv.fun/live/hbo-3.m3u8
83.06ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8
83.06ms,温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8
83.06ms,[SD]neo news,https://t.freetv.fun/live/neo-news.m3u8
