更新时间,#genre#
20260227 02:20,url


RespoTime,whitelist,#genre#
212.60ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
212.63ms,Stingray Classica,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8
212.64ms,Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8
212.64ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
212.65ms,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
212.68ms,[HD]obn bsn,https://t.freetv.fun/live/obn-bsn.m3u8
212.70ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
212.70ms,佳木斯新闻综合|澜露直播,https://rmplive.com/live/jiamusi.m3u8
212.71ms,「河北」保定城市服务广播,https://tv.iill.top/fm/387
212.73ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
212.79ms,「湖南」音乐之声,https://tv.iill.top/fm/1060
212.81ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20
212.83ms,BBC Arabic,https://vs-hls-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_persian_tv/t=3840/v=pv14/b=5070016/main.m3u8
212.87ms,People Are Awesome,https://jukin-peopleareawesome-2-it.samsung.wurl.tv/playlist.m3u8
212.88ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
212.94ms,90s Throwback,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
213.05ms,BBC新闻,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
213.05ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
213.08ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3
213.16ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
213.20ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1
213.22ms,[HD]inside outside,https://t.freetv.fun/live/inside-outside-1.m3u8
213.27ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
213.33ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
213.33ms,[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8
213.35ms,Beverly Hillbillies,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f7796e470510900070d4e3d/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=92b37ca4-5025-4076-bbc3-c9a1f62037e8
213.35ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3
213.45ms,看看1,https://video21.balecao.com/video/20220325/470bc8551f976d4308f74ff44809788c/index.m3u8
213.52ms,[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8
213.52ms,Estrella TV (1080p),https://estrellatv-oando.amagi.tv/playlist.m3u8
213.52ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-24.m3u8
213.54ms,「山东」青岛文艺广播,https://tv.iill.top/fm/3281
213.57ms,Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8
213.58ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
213.60ms,金瓶梅之鸳鸯戏床2000年,https://hd.ijycnd.com/play/7axGymle/index.m3u8
213.61ms,「江西」赣州交通音乐广播,https://tv.iill.top/fm/971
213.66ms,LiveNow from Fox (360p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/0.m3u8
213.75ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
213.78ms,[BD]scream in,https://t.freetv.fun/live/scream-in.m3u8
213.92ms,CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
213.96ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
214.05ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
214.07ms,「山东」济宁综合广播,https://tv.iill.top/fm/1010
214.08ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
214.09ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1
214.11ms,CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
214.13ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849
214.16ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
214.17ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
214.18ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
214.20ms,NBCLX,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
214.20ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8
214.25ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
214.25ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=4
214.28ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
214.34ms,CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
214.38ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
214.47ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
214.53ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
214.60ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
214.61ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
214.65ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
214.69ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
214.73ms,新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
214.75ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
214.77ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
214.79ms,Stingray Naturescape (360p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1020800/manifest.m3u8
214.82ms,WGTV-DT3,https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8
214.82ms,「江苏」镇江交通广播,https://tv.iill.top/fm/861
214.82ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
214.82ms,1987年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
214.85ms,[VGA]jtv,https://t.freetv.fun/live/jtv.m3u8
214.90ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
214.90ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
214.92ms,House of Docs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6536608b4f123d000876b78b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
214.93ms,HBO,http://104.250.145.76/livehttpplay?channel_id=23356
215.02ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
215.02ms,16 anni e incinta – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60940a07d88ba90007b9cb71/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
215.07ms,[HD]serie max,https://t.freetv.fun/live/serie-max.m3u8
215.17ms,「山西」柳林人民广播电台,https://tv.iill.top/fm/2421
215.20ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
215.23ms,[HD]etv plus,https://stream1.freetv.fun/f154902517f39c01a56296587c62613fee9c99bc97e5dc6867da9a187c96aa13.m3u8
215.23ms,CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
215.25ms,甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8
215.26ms,CETV1,https://iptv.catvod.com/live.php?id=CETV1&line=1
215.35ms,The Pet Collective International (720p),https://the-pet-collective-international-dk.samsung.wurl.tv/playlist.m3u8
215.41ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
215.42ms,[SD]south park rockin' out,https://t.freetv.fun/live/south-park-rockin-out-1.m3u8
215.46ms,CNBC Europe,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8
215.50ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
215.54ms,Monster Jam – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65bce7f1d77d450008b3a430/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
215.56ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
215.59ms,中国性戏大观1997年,https://hd.ijycnd.com/play/QdJqWKyb/index.m3u8
215.67ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
215.71ms,Toronto 360 TV,http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8
215.72ms,Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8
215.76ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
215.78ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
215.79ms,泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
215.81ms,[BD]dltv 9 (1080p),https://t.freetv.fun/live/dltv-9-1080p.m3u8
215.81ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
215.86ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
215.87ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
215.88ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
215.90ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
215.93ms,Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
216.02ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
216.04ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
216.06ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
216.07ms,Nick Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca673e0d0bd6c2689c94ce3livestitch/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5108-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&profilesFromStream=true&serverSideAds=false&sid=5730720c-9e54-41d9-b73d-eab8fdac7291
216.07ms,「河北」石家庄交通广播,https://tv.iill.top/fm/777
216.09ms,Il Testimone – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd3f0733df400076c9a2d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
216.18ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
216.20ms,[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-1.m3u8
216.23ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8
216.26ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=4
216.30ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
216.31ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=12
216.34ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
216.36ms,资产阶级的婊子,https://hd.ijycnd.com/play/9b6zVrlb/index.m3u8
216.40ms,🎁 辽宁广播电视台生活,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&line=1
216.43ms,[SD]maha movie,https://stream1.freetv.fun/add6cb23730d4627e6d07b38625043714265bb8ddb670d4d68d80820c78b0690.m3u8
216.52ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
216.54ms,看看17,https://video17.balecao.com/video/20220121/30cb1b20eaeeb0daedb5c01ed99490c1/index.m3u8
216.55ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
216.58ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
216.60ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
216.63ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
216.66ms,「广东」深圳交通频率-快乐1062,https://tv.iill.top/fm/497
216.71ms,TD Ameritrade Network (1080p),https://tdameritrade-distro.amagi.tv/playlist.m3u8
216.77ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
216.79ms,中国女孩的后台裸照,http://1244.vod.adultiptv.net/ph57c46d6c4cbde/play.m3u8
216.85ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
216.88ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
216.91ms,[BD]россия 24,https://t.freetv.fun/live/rossiia-24.m3u8
216.92ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
216.92ms,[SD]bride tv (576p),https://t.freetv.fun/live/bride-tv-576p.m3u8
216.96ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
216.99ms,Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
217.00ms,Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
217.03ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv
217.07ms,2026-02-25 13:17:18,https://iptv.catvod.com/live.php?id=CCTV1&line=17
217.12ms,河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
217.12ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
217.14ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
217.16ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
217.19ms,春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
217.20ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
217.28ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
217.29ms,深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
217.31ms,CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
217.38ms,纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
217.39ms,OAN (720p),https://a-cdn.klowdtv.com/live1/oan_720p/playlist.m3u8
217.52ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
217.53ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
217.55ms,[HD]sbb tv,https://t.freetv.fun/live/sbb-tv.m3u8
217.55ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
217.63ms,重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
217.64ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8
217.64ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
217.72ms,[BD]fc public media (fort collins co) (1080p),https://t.freetv.fun/live/fc-public-media-fort-collins-co-1080p.m3u8
217.73ms,「贵州」贵阳交通广播,https://tv.iill.top/fm/1286
217.73ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=5
217.75ms,[HD]детское кино international,https://t.freetv.fun/live/detskoe-kino-international.m3u8
217.78ms,[BD]life tv,https://t.freetv.fun/live/life-tv-3.m3u8
217.81ms,[BD]rtb sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera.m3u8
217.93ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3
217.95ms,「江苏」常州新闻综合广播,https://tv.iill.top/fm/1608
218.00ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8
218.01ms,🎁 兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&line=1
218.09ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
218.15ms,靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
218.19ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
218.22ms,剃刀情人1993年,https://hd.ijycnd.com/play/zbqYlxGb/index.m3u8
218.22ms,Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
218.41ms,NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8
218.42ms,酱爆泡沫天国2005年,https://hd.ijycnd.com/play/zbqjEN2d/index.m3u8
218.52ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
218.53ms,一本道欧美版,http://live.redtraffic.xyz:80/bigass.m3u8
218.55ms,[SD]просвещение,https://t.freetv.fun/live/prosveshchenie-1.m3u8
218.58ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
218.60ms,[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-2.m3u8
218.65ms,BBC Food,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
218.65ms,江苏城市,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%9F%8E%E5%B8%82%E9%A2%91%E9%81%93&line=1
218.68ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
218.71ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
218.77ms,海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
218.88ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=6
218.90ms,CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
218.93ms,CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15
218.98ms,性爱韦小宝之玩女大王1993年,https://hd.ijycnd.com/play/7axGQN3e/index.m3u8
219.02ms,Super! Spyders – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/655207f8b9c8a700082c7951/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
219.05ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
219.06ms,[SD]csi,https://t.freetv.fun/live/csi-2-1.m3u8
219.06ms,[HD]artflix movie classics,https://stream1.freetv.fun/9676fd2129d8bbc10259c2894d749078ac5125468c61fd7201b016cc15a57122.m3u8
219.20ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
219.24ms,New K-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/playlist.m3u8
219.30ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2
219.34ms,古惑仔之Fing头妹1983年,https://hd.ijycnd.com/play/zbq3rrep/index.m3u8
219.35ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
219.38ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3
219.40ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
219.41ms,🎁 吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=3
