更新时间,#genre#
20260417 02:26,url


RespoTime,whitelist,#genre#
63.79ms,[SD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8
63.79ms,CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
63.79ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
63.79ms,[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8
63.80ms,[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8
63.81ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
63.81ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
63.81ms,[BD]icc plus,https://stream1.freetv.fun/b019c6ef2fe71105503633ec256f5449fa5675585d7570816210a109536f8382.m3u8
63.81ms,[BD]setanta sports 2,https://t.freetv.fun/live/setanta-sports-2.m3u8
63.82ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
63.82ms,[BD]tv5monde style,https://t.freetv.fun/live/tv5monde-style-5.m3u8
63.83ms,浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
63.83ms,南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8
63.83ms,[BD]cctv12 8m1080,https://t.freetv.fun/live/cctv12-8m1080.m3u8
63.83ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
63.83ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
63.83ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
63.84ms,[BD]tyc sports,https://t.freetv.fun/live/tyc-sports.m3u8
63.84ms,海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
63.84ms,[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8
63.84ms,如东新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
63.84ms,[VGA]national geographic wild east,https://t.freetv.fun/live/national-geographic-wild-east-1.m3u8
63.85ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
63.85ms,[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8
63.85ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
63.85ms,ViuTV,https://t.freetv.fun/live/viutvgao-qing.m3u8
63.86ms,[BD]tjk tv,https://t.freetv.fun/live/tjk-tv.m3u8
63.86ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
63.86ms,[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8
63.86ms,[BD]ftv,https://t.freetv.fun/live/ftv-1.m3u8
63.87ms,江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8
63.87ms,辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8
63.87ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8
63.87ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
63.87ms,[SD]дом кино,https://t.freetv.fun/live/dom-kino-1.m3u8
63.87ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-9.m3u8
63.87ms,[BD]nhl,https://t.freetv.fun/live/nhl-1.m3u8
63.88ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8
63.88ms,[SD]tv,https://t.freetv.fun/live/tv.m3u8
63.88ms,[BD]mbc drama,https://t.freetv.fun/live/mbc-drama.m3u8
63.89ms,[BD]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8
63.89ms,[HD]awsn,https://stream1.freetv.fun/6913fbc366384021df390ff302a033609389e73c9866e02ae37ceceb0608c3f6.m3u8
63.89ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
63.89ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-11.m3u8
63.90ms,[SD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8
63.90ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
63.90ms,台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
63.90ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-15.m3u8
63.90ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8
63.90ms,中视,https://t.freetv.fun/live/zhong-shi-28.m3u8
63.90ms,[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional.m3u8
63.91ms,TVBPearl,https://t.freetv.fun/live/ming-zhu-tai-gao-qing.m3u8
63.91ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
63.91ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv-1.m3u8
63.92ms,[SD]凤凰资讯,https://stream1.freetv.fun/320c213f4bb29b607f6c659b2a94918fc7f922c996ede3738fdff2ab9bd90217.m3u8
63.92ms,北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
63.93ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-15.m3u8
63.93ms,[BD]fuel tv,https://t.freetv.fun/live/fuel-tv-1.m3u8
63.93ms,[BD]racing america,https://t.freetv.fun/live/racing-america.m3u8
63.93ms,[HD]cgtn,https://t.freetv.fun/live/cgtn.m3u8
63.94ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
63.95ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
63.95ms,公视台语台,https://t.freetv.fun/live/gong-shi-tai-yu-a.m3u8
63.96ms,[BD]SPOTV *28,https://t.freetv.fun/live/spotv-28.m3u8
63.96ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8
63.96ms,[SD]universal crime,https://t.freetv.fun/live/universal-crime-1.m3u8
63.96ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
63.96ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
63.97ms,[HD]ช่อง sportsnet,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8
63.97ms,[SD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8
63.97ms,海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8
63.98ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
63.98ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
63.98ms,[HD]radio 3,https://t.freetv.fun/live/radio-3.m3u8
63.98ms,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8
63.98ms,[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8
63.99ms,CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
63.99ms,新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
63.99ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-21.m3u8
64.00ms,[BD]rock,https://t.freetv.fun/live/rock-2.m3u8
64.00ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-15.m3u8
64.00ms,[BD]premiere 4,https://t.freetv.fun/live/premiere-4.m3u8
64.01ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
64.01ms,[BD]mytime movie network,https://stream1.freetv.fun/4dcfe6b94315e523fdc36c33af599d211682761d528521f889ff25a32659ef44.m3u8
64.02ms,[BD]台视新闻 *a,https://t.freetv.fun/live/tai-shi-xin-wen-a.m3u8
64.02ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
64.03ms,HBO,https://t.freetv.fun/live/hbo-3.m3u8
64.03ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-8.m3u8
64.04ms,辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
64.04ms,[HD]cnbc,https://t.freetv.fun/live/cnbc-2.m3u8
64.05ms,经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
64.05ms,[BD]brtv财经,https://t.freetv.fun/live/brtvcai-jing-1.m3u8
64.05ms,[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop.m3u8
64.05ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
64.06ms,陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-2.m3u8
64.06ms,[HD]mtc tv,https://t.freetv.fun/live/mtc-tv.m3u8
64.06ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
64.07ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
64.07ms,[SD]cgtn,https://t.freetv.fun/live/cgtn-6.m3u8
64.07ms,浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8
64.08ms,汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8
64.08ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
64.08ms,生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-5.m3u8
64.09ms,[BD]cctv4 8m1080,https://t.freetv.fun/live/cctv4-8m1080.m3u8
64.09ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
64.10ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
64.10ms,[BD]universal monsters,https://t.freetv.fun/live/universal-monsters-1.m3u8
64.10ms,[HD]tvb亞洲劇臺,https://t.freetv.fun/live/tvbya-zhou-ju-tai.m3u8
64.10ms,[BD]scream in,https://t.freetv.fun/live/scream-in-1.m3u8
64.11ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
64.11ms,甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
64.11ms,[SD]сибирь 24,https://t.freetv.fun/live/sibir-24-2.m3u8
64.12ms,[SD]2x2,https://t.freetv.fun/live/2x2-4.m3u8
64.12ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8
64.13ms,[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8
64.13ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
64.14ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8
64.15ms,[HD]espn u usa,https://t.freetv.fun/live/espn-u-usa.m3u8
64.15ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
64.15ms,[BD]мир,https://t.freetv.fun/live/mir-5.m3u8
64.16ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
64.16ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
64.16ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour.m3u8
64.16ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
64.17ms,[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8
64.17ms,优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
64.17ms,[BD]channel 5,https://t.freetv.fun/live/channel-5-1.m3u8
64.17ms,汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-16.m3u8
64.18ms,[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-1.m3u8
64.18ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-6.m3u8
64.18ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-2.m3u8
64.18ms,[SD]love hip hop,https://t.freetv.fun/live/love-hip-hop-1.m3u8
64.19ms,[HD]telemundo west,https://t.freetv.fun/live/telemundo-west.m3u8
64.19ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-3.m3u8
64.20ms,[BD]travel plus,https://t.freetv.fun/live/travel-plus.m3u8
64.21ms,风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
64.21ms,[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8
64.21ms,Teenage Mutant Ninja Turtles – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
64.22ms,[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8
64.22ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
64.22ms,江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
64.22ms,[SD]cnt,https://t.freetv.fun/live/cnt.m3u8
64.22ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8
64.22ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
64.22ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8
64.22ms,[HD]abc,https://t.freetv.fun/live/abc.m3u8
64.23ms,[BD]al qamar tv,https://t.freetv.fun/live/al-qamar-tv.m3u8
64.23ms,[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8
64.23ms,凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-1.m3u8
64.24ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
64.24ms,[BD]alkass three,https://t.freetv.fun/live/alkass-three.m3u8
64.24ms,河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
64.24ms,[SD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8
64.24ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
64.25ms,[HD]fx tv 2,https://t.freetv.fun/live/fx-tv-2.m3u8
64.25ms,[HD]tva,https://t.freetv.fun/live/tva-3.m3u8
64.25ms,[HD]hbo extreme,https://t.freetv.fun/live/hbo-extreme.m3u8
64.25ms,[BD]trace brasil,https://t.freetv.fun/live/trace-brasil.m3u8
64.26ms,[BD]trt world,https://t.freetv.fun/live/trt-world-2.m3u8
64.26ms,[BD]tv zoom,https://t.freetv.fun/live/tv-zoom-1.m3u8
64.26ms,[BD]rock,https://t.freetv.fun/live/rock-1.m3u8
64.26ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
64.26ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8
64.27ms,[HD]espn usa,https://t.freetv.fun/live/espn-usa.m3u8
64.27ms,[BD]utv,https://t.freetv.fun/live/utv-1.m3u8
64.27ms,汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-17.m3u8
64.28ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8
64.28ms,[VGA]artn,https://t.freetv.fun/live/artn.m3u8
64.28ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet.m3u8
64.28ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
64.29ms,[HD]sportsmax 2,https://t.freetv.fun/live/sportsmax-2.m3u8
64.29ms,[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8
64.29ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-7.m3u8
64.29ms,CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8
64.29ms,[BD]brtv卡酷少儿,https://t.freetv.fun/live/brtvqia-ku-shao-er.m3u8
64.31ms,[SD]csi,https://t.freetv.fun/live/csi-1.m3u8
64.32ms,[SD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino.m3u8
64.32ms,[HD]tea tv,https://t.freetv.fun/live/tea-tv.m3u8
64.33ms,绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8
64.33ms,[HD]motortrend usa,https://t.freetv.fun/live/motortrend-usa.m3u8
64.34ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8
64.34ms,[BD]qazaqstan international,https://t.freetv.fun/live/qazaqstan-international.m3u8
64.35ms,[HD]babyfirst,https://t.freetv.fun/live/babyfirst-3.m3u8
64.35ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-6.m3u8
64.36ms,TVB翡翠台,https://t.freetv.fun/live/fei-cui-3.m3u8
64.36ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8
64.37ms,[SD]thrillers 365,https://t.freetv.fun/live/thrillers-365.m3u8
64.37ms,[BD]翡翠[geo-blocked],https://stream1.freetv.fun/2d6d5de01dfd6fdcaaf4fe4b5ab0188eb1849a91fee22cc73276e6737ce055a8.m3u8
64.38ms,[HD]arte 1,https://t.freetv.fun/live/arte-1.m3u8
64.40ms,[BD]vice tv,https://t.freetv.fun/live/vice-tv-1.m3u8
64.41ms,[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
64.42ms,[HD]celeb reality,https://t.freetv.fun/live/celeb-reality-2.m3u8
64.42ms,[BD]cnbc-e,https://t.freetv.fun/live/cnbc-e.m3u8
64.44ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-11.m3u8
64.44ms,[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8
64.44ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8
64.45ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-26.m3u8
64.45ms,东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8
64.46ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
64.46ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
64.46ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
64.47ms,[BD]goodtv,https://t.freetv.fun/live/goodtv-1.m3u8
64.47ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
64.47ms,[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-1.m3u8
64.47ms,[HD]salaam tv,https://t.freetv.fun/live/salaam-tv.m3u8
64.47ms,CETV1,https://t.freetv.fun/live/cetv1-5.m3u8
64.47ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8
64.47ms,[BD]atv,https://t.freetv.fun/live/atv-4.m3u8
64.48ms,华视,https://t.freetv.fun/live/hua-shi-1.m3u8
64.48ms,[HD]history central,https://t.freetv.fun/live/history-central.m3u8
64.48ms,[SD]the weather network,https://t.freetv.fun/live/the-weather-network.m3u8
64.48ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8
64.49ms,[HD]sbt news,https://t.freetv.fun/live/sbt-news-1.m3u8
64.50ms,东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8
64.51ms,[BD]fox deportes usa,https://t.freetv.fun/live/fox-deportes-usa.m3u8
64.52ms,[HD]gourmet sd,https://t.freetv.fun/live/gourmet-sd.m3u8
64.52ms,[BD]polsat 2,https://t.freetv.fun/live/polsat-2.m3u8
64.52ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
64.53ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
64.53ms,[HD]tv,https://t.freetv.fun/live/tv-2.m3u8
64.53ms,CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
64.53ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8
64.53ms,[BD]al-souriya tv,https://t.freetv.fun/live/al-souriya-tv.m3u8
64.54ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-7.m3u8
64.55ms,[HD]telemundo al día,https://t.freetv.fun/live/telemundo-al-dia-1.m3u8
64.55ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-16.m3u8
64.55ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
64.55ms,[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8
64.57ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8
64.57ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
64.58ms,[HD]discovery world,https://t.freetv.fun/live/discovery-world.m3u8
64.58ms,CCTV17,https://t.freetv.fun/live/cctv-17.m3u8
64.59ms,[BD]buzzr,https://t.freetv.fun/live/buzzr-1.m3u8
64.59ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-8.m3u8
64.60ms,[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8
64.60ms,[HD]latele,https://t.freetv.fun/live/latele.m3u8
64.60ms,CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
64.60ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-17.m3u8
64.60ms,[HD]history asia,https://t.freetv.fun/live/history-asia.m3u8
64.61ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
64.61ms,[SD]paramount movie channel,https://stream1.freetv.fun/f8c094c073007a655bcbce95b57d395085bc049e719d350446fc2d4efc9c0753.m3u8
64.61ms,台视,https://t.freetv.fun/live/tai-shi-1-1.m3u8
64.62ms,[BD]équidia racing 1,https://t.freetv.fun/live/equidia-racing-1.m3u8
64.62ms,湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8
64.62ms,[HD]travel channel west,https://t.freetv.fun/live/travel-channel-west.m3u8
64.62ms,[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-2.m3u8
64.63ms,[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1.m3u8
64.63ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
64.63ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-3.m3u8
64.64ms,[SD]canal claro,https://t.freetv.fun/live/canal-claro-1.m3u8
64.64ms,TVB翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
64.64ms,[BD]univer tv,https://t.freetv.fun/live/univer-tv.m3u8
64.66ms,长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8
64.66ms,广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
64.66ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8
64.67ms,[BD]brtv文艺,https://t.freetv.fun/live/brtvwen-yi-3.m3u8
64.67ms,CCTV17,https://t.freetv.fun/live/cctv-17hd-1.m3u8
64.67ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
64.68ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
64.69ms,[BD]峨嵋电影,https://t.freetv.fun/live/e-mei-dian-ying-1.m3u8
64.69ms,海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
64.69ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8
64.69ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-7.m3u8
64.69ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
64.69ms,Reality – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61925f874b1ec000075e700a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
64.69ms,辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-17.m3u8
64.70ms,[SD]ivoire channel,https://t.freetv.fun/live/ivoire-channel.m3u8
64.70ms,CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
