更新时间,#genre#
20260612 03:59,url


RespoTime,whitelist,#genre#
58.30ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-1.m3u8
58.31ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-8.m3u8
58.31ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-12.m3u8
58.33ms,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-5.m3u8
58.33ms,[VGA]himlen tv7,https://t.freetv.fun/live/himlen-tv7-2-1.m3u8
58.33ms,[BD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8
58.35ms,[BD]cctv52,https://t.freetv.fun/live/cctv52.m3u8
58.35ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-18.m3u8
58.35ms,[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-23.m3u8
58.35ms,[BD]sanskar tv,https://t.freetv.fun/live/sanskar-tv.m3u8
58.37ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
58.37ms,[HD]chandel tv,https://stream1.freetv.fun/688e38ecb79ff6e7a4b25dafe45a30a1a9fe3b9fc9a5128867252e79a8800d1a.m3u8
58.38ms,[VGA]dltv 2 (1080p),https://t.freetv.fun/live/dltv-2-1080p.m3u8
58.38ms,宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
58.38ms,[HD]usa network 30fps,https://t.freetv.fun/live/usa-network-30fps.m3u8
58.40ms,民视第一台,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8
58.40ms,[VGA]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-15.m3u8
58.41ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-15.m3u8
58.42ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
58.43ms,江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
58.44ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-6.m3u8
58.44ms,[VGA]minimax,https://t.freetv.fun/live/minimax.m3u8
58.44ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-6.m3u8
58.45ms,[BD]trace urban hd,https://t.freetv.fun/live/trace-urban-hd-1.m3u8
58.45ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
58.45ms,[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-15.m3u8
58.45ms,[SD]hollywood (1080p),https://t.freetv.fun/live/hollywood-1080p.m3u8
58.46ms,[SD]sky news extra 1,https://t.freetv.fun/live/sky-news-extra-1-2.m3u8
58.47ms,[BD]bein sports 1 50fps,https://t.freetv.fun/live/bein-sports-1-50fps.m3u8
58.48ms,[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8
58.48ms,[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8
58.49ms,CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
58.49ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
58.50ms,[HD]telecine action,https://t.freetv.fun/live/telecine-action-1.m3u8
58.50ms,兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
58.50ms,汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-15.m3u8
58.51ms,[VGA]watan egypt,https://t.freetv.fun/live/watan-egypt.m3u8
58.52ms,[HD]канал,https://t.freetv.fun/live/kanal.m3u8
58.59ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
58.60ms,江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-4.m3u8
58.61ms,[HD]skai tv,https://t.freetv.fun/live/skai-tv.m3u8
58.61ms,辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8
58.61ms,[BD]abante tv,https://t.freetv.fun/live/abante-tv.m3u8
58.62ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
58.63ms,[VGA]retro tv (kcks-ld9) (480p),https://t.freetv.fun/live/retro-tv-kcks-ld9-480p.m3u8
58.63ms,[BD]cctv6hd,https://t.freetv.fun/live/cctv6hd-1.m3u8
58.64ms,[HD]kanal v antalya,https://t.freetv.fun/live/kanal-v-antalya.m3u8
58.64ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
58.64ms,[BD]sky sports golf,https://t.freetv.fun/live/sky-sports-golf-2.m3u8
58.65ms,湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8
58.65ms,[HD]dazn 2 50fps,https://t.freetv.fun/live/dazn-2-50fps.m3u8
58.66ms,[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol.m3u8
58.66ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he.m3u8
58.67ms,[HD]aleph news,https://t.freetv.fun/live/aleph-news.m3u8
58.67ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-10.m3u8
58.68ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-11.m3u8
58.68ms,[BD]bloomberg,https://t.freetv.fun/live/bloomberg-1.m3u8
58.69ms,[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8
58.70ms,CCTV15,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8
58.71ms,[BD]kung fu plus,https://t.freetv.fun/live/kung-fu-plus.m3u8
58.72ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-26.m3u8
58.76ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8
58.76ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-31.m3u8
58.79ms,陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-2.m3u8
58.79ms,[HD]national geographic,https://t.freetv.fun/live/national-geographic-6.m3u8
58.79ms,[HD]noor tv,https://t.freetv.fun/live/noor-tv.m3u8
58.80ms,[SD]матч! игра,https://t.freetv.fun/live/match-igra.m3u8
58.82ms,[BD]dd national,https://t.freetv.fun/live/dd-national-1.m3u8
58.82ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
58.82ms,宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
58.83ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
58.83ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
58.83ms,[HD]fox news,https://t.freetv.fun/live/fox-news.m3u8
58.84ms,[SD]седьмой канал,https://t.freetv.fun/live/sedmoi-kanal.m3u8
58.84ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8
58.85ms,[HD]pmc,https://t.freetv.fun/live/pmc.m3u8
58.86ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-36.m3u8
58.87ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
58.88ms,CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
58.89ms,VH1+ Canzoni Italiane – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63724270c7c2360007b170e8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
58.90ms,[BD]arryadia 3,https://t.freetv.fun/live/arryadia-3.m3u8
58.90ms,无锡娱乐,https://t.freetv.fun/live/wu-xi-yu-le.m3u8
58.91ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
58.91ms,[VGA]rede sptv,https://t.freetv.fun/live/rede-sptv.m3u8
58.92ms,影迷数位电影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
58.92ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-11.m3u8
58.93ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
58.93ms,[BD]this is bulgaria hd (1080p),https://t.freetv.fun/live/this-is-bulgaria-hd-1080p.m3u8
58.94ms,[BD]hala tv israel,https://t.freetv.fun/live/hala-tv-israel.m3u8
58.95ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
58.95ms,[BD]bollywood 4u,https://t.freetv.fun/live/bollywood-4u.m3u8
58.95ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-21.m3u8
58.96ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
58.97ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
58.97ms,[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-1.m3u8
58.98ms,CH8,http://cdn6.163189.xyz/163189/ch8
58.98ms,[BD]into crime,https://t.freetv.fun/live/into-crime.m3u8
58.99ms,[VGA]italia 2,https://t.freetv.fun/live/italia-2.m3u8
58.99ms,[BD]ktv 1,https://t.freetv.fun/live/ktv-1.m3u8
59.00ms,[BD]dltv 5,https://t.freetv.fun/live/dltv-5.m3u8
59.01ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
59.01ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
59.02ms,[VGA]itv,https://t.freetv.fun/live/itv-1.m3u8
59.02ms,[BD]tnt sport 4,https://t.freetv.fun/live/tnt-sport-4.m3u8
59.04ms,[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-2.m3u8
59.05ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8
59.05ms,[HD]rtrtv,https://t.freetv.fun/live/rtrtv.m3u8
59.06ms,[HD]moviebox (1080p),https://t.freetv.fun/live/moviebox-1080p.m3u8
59.06ms,[SD]sen tv,https://t.freetv.fun/live/sen-tv.m3u8
59.06ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8
59.07ms,[HD]tv 538,https://t.freetv.fun/live/tv-538.m3u8
59.09ms,[HD]my tv,https://t.freetv.fun/live/my-tv.m3u8
59.09ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-8.m3u8
59.11ms,舟山新闻综合,https://t.freetv.fun/live/zhe-jiang-xiao-shan-xin-wen-zong-he.m3u8
59.13ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
59.14ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-6.m3u8
59.14ms,[BD]riau tv,https://t.freetv.fun/live/riau-tv.m3u8
59.14ms,三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-11.m3u8
59.14ms,[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-4.m3u8
59.14ms,[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8
59.15ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
59.15ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
59.15ms,[BD]nour tv,https://t.freetv.fun/live/nour-tv.m3u8
59.15ms,Now新闻,http://cdn.163189.xyz/163189/now
59.15ms,CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
59.15ms,[SD]cectv汉语文化,https://t.freetv.fun/live/cectvyi-yu-wen-hua.m3u8
59.17ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8
59.17ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
59.18ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-6.m3u8
59.18ms,[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-2.m3u8
59.19ms,[HD]icaro tv,https://t.freetv.fun/live/icaro-tv.m3u8
59.19ms,[BD]setanta sports 2 25fps,https://t.freetv.fun/live/setanta-sports-2-25fps.m3u8
59.19ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
59.20ms,[VGA]tv nova,https://t.freetv.fun/live/tv-nova-1.m3u8
59.21ms,武汉一台新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1.m3u8
59.23ms,[BD]metv,https://t.freetv.fun/live/metv-1.m3u8
59.24ms,[BD]nhk world-japan,https://t.freetv.fun/live/nhk-world-japan.m3u8
59.24ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8
59.25ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
59.26ms,[BD]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8
59.27ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
59.27ms,[SD]ptv,https://t.freetv.fun/live/ptv.m3u8
59.28ms,武汉一台新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-4.m3u8
59.29ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-14.m3u8
59.29ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-17.m3u8
59.30ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
59.30ms,[VGA]canale 8 (480p),https://t.freetv.fun/live/canale-8-480p-2.m3u8
59.31ms,[SD]noor tv (720p),https://t.freetv.fun/live/noor-tv-720p.m3u8
59.31ms,[VGA]aastha tamil,https://t.freetv.fun/live/aastha-tamil.m3u8
59.32ms,嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-4.m3u8
59.34ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-31.m3u8
59.34ms,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8
59.34ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-18.m3u8
59.35ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-24.m3u8
59.36ms,[HD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8
59.37ms,[SD]channel 4 plus 1,https://t.freetv.fun/live/channel-4-plus-1.m3u8
59.39ms,[HD]teletrak,https://t.freetv.fun/live/teletrak-1.m3u8
59.40ms,[BD]history,https://t.freetv.fun/live/history.m3u8
59.41ms,CCTV17,https://t.freetv.fun/live/cctv17-4.m3u8
59.41ms,辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8
59.42ms,[SD]广东公共,https://t.freetv.fun/live/yan-dong-gong-gong.m3u8
59.42ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8
59.43ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8
59.44ms,[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-3.m3u8
59.44ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
59.45ms,上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
59.45ms,[BD]cnn,https://t.freetv.fun/live/cnn-6.m3u8
59.46ms,[BD]tlc,https://t.freetv.fun/live/tlc-3.m3u8
59.47ms,[BD]trt haber,https://t.freetv.fun/live/trt-haber.m3u8
59.47ms,[BD]rtb sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera-1.m3u8
59.47ms,CBS News – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6231ec4b62cd1f0007093c7b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
59.47ms,CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
59.48ms,[HD]tgrt haber,https://t.freetv.fun/live/tgrt-haber-1.m3u8
59.49ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
59.50ms,[HD]cctv13hd,https://t.freetv.fun/live/cctv13hd.m3u8
59.52ms,[VGA]ktv sport,https://t.freetv.fun/live/ktv-sport.m3u8
59.52ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8
59.54ms,Sport – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608030eff4b6f70007e1684c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
59.54ms,CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
59.55ms,[HD]betv (360p) [not 24/7] [geo-blocked],https://t.freetv.fun/live/betv-360p-not-24-7-geo-blocked.m3u8
59.55ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
59.56ms,CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
59.56ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-12.m3u8
59.57ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-21.m3u8
59.57ms,[BD]mutv,https://t.freetv.fun/live/mutv.m3u8
59.58ms,[SD]sea tv,https://t.freetv.fun/live/sea-tv.m3u8
59.58ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8
59.59ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-26.m3u8
59.60ms,[BD]nw magazine (576p),https://t.freetv.fun/live/nw-magazine-576p.m3u8
59.60ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-18.m3u8
59.61ms,The Boat Show – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb58aa60bc8f0008caa8f8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
59.61ms,湖南卫视,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8
59.62ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
59.62ms,[BD]nick,https://t.freetv.fun/live/nick.m3u8
59.63ms,[HD]cctv-6,https://t.freetv.fun/live/cctv-6-3.m3u8
59.63ms,[BD]eurosport 2 25fps,https://t.freetv.fun/live/eurosport-2-25fps.m3u8
59.63ms,[BD]tvasahihd,https://t.freetv.fun/live/tvasahihd.m3u8
59.64ms,CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
59.66ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8
59.66ms,Billiard TV (1080p),https://1621590671.rsc.cdn77.org/HLS/BILLIARDTV.m3u8
59.67ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
59.67ms,哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8
59.67ms,CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
59.67ms,[BD]channel newsasia,https://t.freetv.fun/live/channel-newsasia.m3u8
59.68ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
59.68ms,[SD]national geographic,https://t.freetv.fun/live/national-geographic-2.m3u8
59.69ms,[HD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-8.m3u8
59.70ms,上虞新商都,https://t.freetv.fun/live/shang-yu-3xin-shang-du.m3u8
59.70ms,[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8
59.70ms,无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-2.m3u8
59.71ms,[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-4.m3u8
59.71ms,[VGA]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-39.m3u8
59.71ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
59.71ms,Il banco dei pugni – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
59.72ms,Storia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253fdf3fd33c00080214a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
59.74ms,[SD]тнт,https://t.freetv.fun/live/tnt-2.m3u8
59.75ms,[BD]ptc music,https://t.freetv.fun/live/ptc-music.m3u8
59.75ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-23.m3u8
59.77ms,BBC Food,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
59.77ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
59.79ms,[VGA]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-31.m3u8
59.79ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
59.79ms,[HD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-19.m3u8
59.80ms,广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
59.83ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
59.86ms,[HD]thai pbs 3,https://t.freetv.fun/live/thai-pbs-3.m3u8
59.89ms,无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8
59.90ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
59.90ms,[BD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-9.m3u8
59.91ms,[VGA]crtv,https://t.freetv.fun/live/crtv-1.m3u8
59.91ms,ABC News Australia (360p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8
59.92ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-18.m3u8
59.92ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8
59.96ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8
59.96ms,[HD]sbs cjb,https://t.freetv.fun/live/sbs-cjb.m3u8
59.96ms,[VGA]walla ! plus  וואלה! חדשות,https://t.freetv.fun/live/walla-plus-vvalh-hdshvt.m3u8
59.97ms,[SD]nieta tv,https://t.freetv.fun/live/nieta-tv.m3u8
59.97ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
59.97ms,[HD]cctv4k,https://t.freetv.fun/live/cctv4k-1.m3u8
59.98ms,[HD]quarto canale flegreo,https://t.freetv.fun/live/quarto-canale-flegreo-1.m3u8
